,Data,Expression
140,"[[[ 91 101  66]
  [ 92 102  67]
  [ 73 103  71]
  ...
  [149 146 137]
  [128 133 149]
  [127 132 148]]

 [[ 75  96  73]
  [ 76  97  75]
  [ 81  95  87]
  ...
  [142 149 140]
  [136 133 136]
  [130 127 130]]

 [[ 75 102  84]
  [ 73 100  82]
  [ 79  94  90]
  ...
  [137 154 143]
  [136 140 133]
  [128 132 125]]

 ...

 [[ 37  38  45]
  [ 34  35  41]
  [ 36  34  43]
  ...
  [ 42  64  57]
  [ 42  51  71]
  [ 42  51  71]]

 [[ 34  34  34]
  [ 35  35  35]
  [ 30  33  33]
  ...
  [ 49  59  65]
  [ 30  57  68]
  [ 30  57  68]]

 [[ 29  38  28]
  [ 30  39  29]
  [ 16  42  30]
  ...
  [ 44  49  44]
  [ 38  46  50]
  [ 39  48  51]]]",NEUTRAL
141,"[[[ 99  91  78]
  [ 99  91  78]
  [ 72  97 110]
  ...
  [129 143 142]
  [125 134 104]
  [115 125  94]]

 [[ 84  93  92]
  [ 84  93  92]
  [ 82  95  96]
  ...
  [123 148 141]
  [114 128 127]
  [108 122 121]]

 [[ 85  92 110]
  [ 84  91 109]
  [ 78  92  93]
  ...
  [123 153 148]
  [130 132 143]
  [125 127 138]]

 ...

 [[ 39  39  46]
  [ 37  38  45]
  [ 17  39  34]
  ...
  [ 56  56  54]
  [ 53  51  67]
  [ 53  51  67]]

 [[ 33  43  42]
  [ 32  42  41]
  [ 33  41  38]
  ...
  [ 48  49  44]
  [ 53  46  58]
  [ 52  45  57]]

 [[ 23  47  20]
  [ 19  44  16]
  [ 31  32  30]
  ...
  [ 40  43  29]
  [ 62  39  62]
  [ 65  41  64]]]",NEUTRAL
142,"[[[ 95  93  72]
  [ 99  97  77]
  [ 89 104  69]
  ...
  [132 155 144]
  [111 135 139]
  [102 126 131]]

 [[106  95  71]
  [110 100  76]
  [105  99  84]
  ...
  [140 153 145]
  [ 96 135 143]
  [ 83 122 130]]

 [[ 91 103  72]
  [ 94 105  74]
  [ 97  99  88]
  ...
  [140 158 149]
  [107 139 149]
  [ 95 127 138]]

 ...

 [[ 42  41  32]
  [ 38  38  29]
  [ 44  35  27]
  ...
  [ 59  58  63]
  [ 47  55  52]
  [ 46  54  51]]

 [[ 42  44  23]
  [ 36  38  18]
  [ 50  38  30]
  ...
  [ 44  43  61]
  [ 40  51  45]
  [ 35  45  39]]

 [[ 40  44  37]
  [ 34  38  31]
  [ 48  39  38]
  ...
  [ 28  41  44]
  [ 45  35  36]
  [ 42  33  34]]]",NEUTRAL
143,"[[[ 89  84  87]
  [ 97  92  95]
  [ 86  95  69]
  ...
  [134 157 164]
  [133 136 133]
  [120 123 120]]

 [[ 85  87  89]
  [ 92  94  96]
  [ 69  91  85]
  ...
  [140 151 163]
  [111 136 136]
  [ 97 122 122]]

 [[ 84  86  99]
  [ 90  92 105]
  [ 77  91  99]
  ...
  [139 152 164]
  [118 139 137]
  [101 122 120]]

 ...

 [[ 16  43  13]
  [ 21  48  18]
  [ 30  38  31]
  ...
  [ 41  50  60]
  [ 36  52  55]
  [ 39  54  57]]

 [[ 23  36  19]
  [ 28  41  24]
  [ 32  40  37]
  ...
  [ 35  47  53]
  [ 33  49  48]
  [ 35  52  50]]

 [[ 29  34  22]
  [ 33  38  26]
  [ 29  42  25]
  ...
  [ 44  42  40]
  [ 43  38  61]
  [ 43  38  61]]]",NEUTRAL
144,"[[[ 89  89 109]
  [ 89  89 109]
  [ 87  93 108]
  ...
  [122 159 146]
  [138 141 134]
  [128 132 125]]

 [[102 102 102]
  [ 97  97  97]
  [ 92  92  92]
  ...
  [133 156 152]
  [128 139 140]
  [113 124 125]]

 [[ 86  99  93]
  [ 80  93  87]
  [ 81  88  87]
  ...
  [128 154 151]
  [130 127 159]
  [120 118 150]]

 ...

 [[ 30  39  38]
  [ 26  36  35]
  [ 32  36  28]
  ...
  [ 41  58  52]
  [ 53  55  55]
  [ 55  57  57]]

 [[ 27  39  34]
  [ 26  38  33]
  [ 36  40  35]
  ...
  [ 48  51  48]
  [ 44  51  50]
  [ 47  54  54]]

 [[ 26  40  11]
  [ 31  44  16]
  [ 26  42  29]
  ...
  [ 39  47  53]
  [ 46  39  76]
  [ 49  43  80]]]",NEUTRAL
145,"[[[ 97  82 118]
  [102  87 122]
  [ 86  99 103]
  ...
  [121 153 150]
  [ 98 140 125]
  [ 93 136 120]]

 [[ 79  93  92]
  [ 79  93  92]
  [ 82  91  93]
  ...
  [119 158 147]
  [111 135 121]
  [108 131 118]]

 [[ 76 106  67]
  [ 80 109  70]
  [ 91  96  94]
  ...
  [126 160 141]
  [113 135 120]
  [109 131 115]]

 ...

 [[ 21  44  31]
  [ 18  42  28]
  [ 40  42  32]
  ...
  [ 50  57  54]
  [ 33  53  56]
  [ 39  59  62]]

 [[ 23  44  42]
  [ 23  44  42]
  [ 33  40  40]
  ...
  [ 44  51  37]
  [ 27  51  42]
  [ 35  60  50]]

 [[ 26  40  27]
  [ 29  43  31]
  [ 31  42  36]
  ...
  [ 49  49  47]
  [ 29  58  19]
  [ 24  54  14]]]",NEUTRAL
146,"[[[ 83  90 107]
  [ 83  90 107]
  [ 93  95  99]
  ...
  [143 161 143]
  [121 139 133]
  [107 125 119]]

 [[ 79  90  93]
  [ 81  92  96]
  [ 61  97  90]
  ...
  [143 158 143]
  [132 129 139]
  [120 118 127]]

 [[ 77  82  81]
  [ 83  88  87]
  [ 58  96  79]
  ...
  [139 161 155]
  [130 133 151]
  [119 122 140]]

 ...

 [[ 33  32  36]
  [ 31  30  35]
  [ 44  37  37]
  ...
  [ 41  49  44]
  [ 33  45  53]
  [ 34  46  54]]

 [[ 27  31  22]
  [ 28  33  23]
  [ 39  37  28]
  ...
  [ 35  52  26]
  [ 39  46  55]
  [ 37  44  53]]

 [[ 15  37  12]
  [ 20  42  17]
  [ 22  42  25]
  ...
  [ 24  52  20]
  [ 46  40  45]
  [ 47  42  47]]]",SAD
147,"[[[ 93  95 115]
  [ 90  92 113]
  [ 82  82 102]
  ...
  [149 154 155]
  [127 129 141]
  [111 113 124]]

 [[102  98 117]
  [ 98  94 112]
  [ 80  82  91]
  ...
  [144 153 152]
  [133 133 131]
  [126 126 124]]

 [[ 97  95 113]
  [ 98  96 114]
  [ 73  94  90]
  ...
  [145 158 154]
  [134 137 133]
  [128 132 127]]

 ...

 [[ 36  37  33]
  [ 31  32  28]
  [ 28  39  29]
  ...
  [ 46  57  51]
  [ 54  57  54]
  [ 54  57  54]]

 [[ 30  42  20]
  [ 27  39  18]
  [ 29  40  21]
  ...
  [ 48  50  50]
  [ 48  56  42]
  [ 46  54  39]]

 [[ 15  41   0]
  [ 19  44   3]
  [ 22  43  12]
  ...
  [ 48  49  44]
  [ 41  52  51]
  [ 35  46  45]]]",NEUTRAL
148,"[[[107 100  94]
  [ 97  89  83]
  [ 82  84 106]
  ...
  [123 154 117]
  [127 142 125]
  [116 132 114]]

 [[ 87  94  91]
  [ 81  88  86]
  [ 97  87 102]
  ...
  [134 153 129]
  [132 139 129]
  [118 125 115]]

 [[ 88  96  91]
  [ 83  91  86]
  [ 92  90  99]
  ...
  [136 153 138]
  [129 133 128]
  [125 128 123]]

 ...

 [[ 33  42  21]
  [ 32  41  20]
  [ 37  38  34]
  ...
  [ 20  51  46]
  [ 39  49  48]
  [ 42  51  50]]

 [[ 36  40  33]
  [ 34  38  31]
  [ 38  39  37]
  ...
  [ 29  50  48]
  [ 42  40  59]
  [ 41  39  57]]

 [[ 23  46  25]
  [ 19  42  22]
  [ 29  42  34]
  ...
  [ 32  47  50]
  [ 43  46  44]
  [ 42  45  42]]]",NEUTRAL
149,"[[[ 74  83  84]
  [ 74  83  84]
  [ 67  83  91]
  ...
  [109 156 151]
  [133 134 129]
  [121 122 117]]

 [[ 76  82 104]
  [ 76  82 104]
  [ 73  83 100]
  ...
  [124 156 146]
  [128 133 134]
  [118 122 124]]

 [[ 89  90 117]
  [ 87  87 115]
  [ 74  87 109]
  ...
  [125 157 136]
  [131 138 147]
  [120 127 135]]

 ...

 [[ 35  41  26]
  [ 34  39  25]
  [ 40  41  34]
  ...
  [ 33  52  48]
  [ 49  53  46]
  [ 48  52  45]]

 [[ 33  42  32]
  [ 31  40  30]
  [ 30  41  31]
  ...
  [ 31  49  48]
  [ 40  40  38]
  [ 37  38  35]]

 [[ 26  41  22]
  [ 23  39  19]
  [ 32  35  30]
  ...
  [ 39  53  51]
  [ 51  44  44]
  [ 47  40  41]]]",SAD
150,"[[[101  89 109]
  [101  89 109]
  [108  95 130]
  ...
  [120 153 141]
  [113 141 116]
  [103 132 107]]

 [[ 89  91 100]
  [ 89  91 100]
  [113  93 109]
  ...
  [131 152 139]
  [102 139 117]
  [ 96 133 111]]

 [[ 95 101  94]
  [ 91  97  90]
  [103  93  94]
  ...
  [115 154 132]
  [119 132 124]
  [109 123 115]]

 ...

 [[ 32  37  36]
  [ 31  35  35]
  [ 41  36  39]
  ...
  [ 50  55  34]
  [ 39  46  55]
  [ 42  49  57]]

 [[ 51  44  44]
  [ 46  39  40]
  [ 46  37  47]
  ...
  [ 39  44  32]
  [ 36  44  48]
  [ 35  43  47]]

 [[ 44  46   7]
  [ 45  47   8]
  [ 40  45  22]
  ...
  [ 43  46  32]
  [ 43  39  37]
  [ 40  36  34]]]",SAD
151,"[[[ 85  91 115]
  [ 81  87 112]
  [ 72  86 103]
  ...
  [136 164 152]
  [138 132 151]
  [127 120 139]]

 [[107  84 104]
  [105  83 103]
  [ 94  92 101]
  ...
  [149 159 154]
  [131 132 148]
  [119 120 136]]

 [[107  93  85]
  [107  93  85]
  [ 96  98  98]
  ...
  [143 158 152]
  [134 140 153]
  [120 126 139]]

 ...

 [[ 20  33  46]
  [ 21  34  47]
  [ 25  38  50]
  ...
  [ 44  50  52]
  [ 50  50  50]
  [ 52  52  52]]

 [[ 21  29  53]
  [ 21  29  53]
  [ 31  34  50]
  ...
  [ 39  40  43]
  [ 46  39  38]
  [ 47  41  39]]

 [[ 27  27  48]
  [ 28  28  49]
  [ 38  37  42]
  ...
  [ 36  37  44]
  [ 48  42  38]
  [ 44  38  34]]]",SAD
152,"[[[ 82  86  97]
  [ 84  89 100]
  [ 99  89 104]
  ...
  [130 154 150]
  [119 140 129]
  [102 123 112]]

 [[ 88  88  95]
  [ 88  88  95]
  [ 90  89  93]
  ...
  [133 157 145]
  [131 139 134]
  [114 122 116]]

 [[ 85  90  91]
  [ 83  87  89]
  [ 77  84  86]
  ...
  [134 151 138]
  [123 139 136]
  [112 129 125]]

 ...

 [[ 40  39  41]
  [ 38  38  40]
  [ 14  46  37]
  ...
  [ 29  52  50]
  [ 38  53  65]
  [ 39  54  67]]

 [[ 39  36  41]
  [ 38  35  40]
  [ 13  41  29]
  ...
  [ 23  56  51]
  [ 36  47  60]
  [ 35  46  58]]

 [[ 37  38  35]
  [ 38  39  37]
  [ 17  39  33]
  ...
  [ 29  52  39]
  [ 35  49  48]
  [ 29  43  42]]]",NEUTRAL
153,"[[[ 94  86 121]
  [ 94  86 121]
  [ 95  92 108]
  ...
  [121 157 120]
  [105 131 126]
  [ 97 123 118]]

 [[ 80  88 115]
  [ 78  86 112]
  [ 87  87 105]
  ...
  [124 148 132]
  [116 135 121]
  [113 132 119]]

 [[ 83 102 110]
  [ 76  95 103]
  [ 88  88 106]
  ...
  [129 152 141]
  [111 141 127]
  [106 137 123]]

 ...

 [[ 22  34  42]
  [ 23  35  43]
  [ 22  39  35]
  ...
  [ 55  61  56]
  [ 38  60  55]
  [ 37  58  54]]

 [[ 26  30  43]
  [ 26  30  43]
  [ 30  37  36]
  ...
  [ 46  48  46]
  [ 43  54  46]
  [ 44  55  47]]

 [[ 20  39  16]
  [ 21  40  18]
  [ 26  34  31]
  ...
  [ 41  44  62]
  [ 38  45  44]
  [ 40  47  47]]]",SAD
154,"[[[ 91  99  85]
  [ 87  94  80]
  [ 85  90  78]
  ...
  [131 150 146]
  [129 141 140]
  [120 131 130]]

 [[ 62 100  92]
  [ 60  99  91]
  [ 78  94  85]
  ...
  [115 150 145]
  [131 137 141]
  [122 128 132]]

 [[ 68  99 103]
  [ 67  98 102]
  [ 80  99  95]
  ...
  [134 146 141]
  [135 132 144]
  [127 124 136]]

 ...

 [[ 12  37  21]
  [ 15  39  23]
  [ 18  44  31]
  ...
  [ 38  57  53]
  [ 25  53  50]
  [ 27  55  52]]

 [[ 17  36  21]
  [ 17  36  21]
  [ 25  42  25]
  ...
  [ 35  59  54]
  [ 34  53  51]
  [ 35  54  52]]

 [[ 27  30  27]
  [ 28  31  28]
  [ 48  39  38]
  ...
  [ 43  44  51]
  [ 41  48  48]
  [ 40  47  47]]]",NEUTRAL
155,"[[[ 80  99 116]
  [ 70  89 105]
  [ 59  88 101]
  ...
  [128 153 132]
  [107 132 110]
  [103 129 106]]

 [[ 64 105  95]
  [ 56  97  87]
  [ 63  92  85]
  ...
  [115 156 148]
  [120 139 105]
  [109 128  95]]

 [[ 56 101  74]
  [ 57 102  75]
  [ 60  95  82]
  ...
  [124 154 151]
  [125 144 103]
  [113 131  91]]

 ...

 [[ 42  46  41]
  [ 37  41  36]
  [ 37  36  31]
  ...
  [ 43  60  58]
  [ 47  53  48]
  [ 47  53  48]]

 [[ 32  37  34]
  [ 32  37  34]
  [ 36  37  34]
  ...
  [ 41  57  56]
  [ 47  47  45]
  [ 48  48  46]]

 [[ 30  38  15]
  [ 34  42  18]
  [ 37  44  30]
  ...
  [ 44  50  52]
  [ 41  43  34]
  [ 41  43  34]]]",NEUTRAL
156,"[[[ 85  85 106]
  [ 82  82 102]
  [104  80 107]
  ...
  [132 155 146]
  [133 139 143]
  [128 133 137]]

 [[ 88  86 104]
  [ 84  82 100]
  [ 71  80 100]
  ...
  [119 159 144]
  [137 134 150]
  [133 129 145]]

 [[ 84  79 100]
  [ 87  83 103]
  [ 73  87 104]
  ...
  [126 159 135]
  [135 139 148]
  [131 136 145]]

 ...

 [[ 35  44  25]
  [ 33  42  23]
  [ 46  40  26]
  ...
  [ 23  56  49]
  [ 29  55  52]
  [ 33  58  56]]

 [[ 32  37  36]
  [ 31  35  35]
  [ 42  36  34]
  ...
  [ 29  50  48]
  [ 28  50  43]
  [ 22  44  37]]

 [[ 25  42  25]
  [ 27  45  27]
  [ 32  40  35]
  ...
  [ 48  55  55]
  [ 42  42  40]
  [ 36  37  34]]]",NEUTRAL
157,"[[[ 90  92 124]
  [ 94  96 128]
  [ 81  98 114]
  ...
  [128 158 127]
  [110 131 129]
  [ 99 120 118]]

 [[ 95  94 106]
  [ 95  94 106]
  [ 88  96 100]
  ...
  [132 150 128]
  [ 96 131 130]
  [ 88 123 122]]

 [[ 95  98  91]
  [ 90  94  87]
  [ 83  95  90]
  ...
  [133 150 135]
  [106 139 143]
  [ 96 130 133]]

 ...

 [[ 33  45  41]
  [ 28  40  37]
  [ 29  30  39]
  ...
  [ 45  53  68]
  [ 39  56  52]
  [ 43  60  56]]

 [[ 36  41  31]
  [ 32  36  27]
  [ 31  31  31]
  ...
  [ 46  48  59]
  [ 33  48  42]
  [ 33  48  42]]

 [[ 12  42   3]
  [ 11  41   2]
  [ 26  36  24]
  ...
  [ 44  45  41]
  [ 36  43  40]
  [ 37  44  41]]]",NEUTRAL
158,"[[[ 87  90 117]
  [ 86  89 116]
  [ 96  90 109]
  ...
  [116 155 145]
  [117 125 142]
  [110 118 135]]

 [[115  88  97]
  [115  88  97]
  [ 97  98  93]
  ...
  [108 156 145]
  [125 122 145]
  [118 115 138]]

 [[112  97  75]
  [114  99  78]
  [ 94 100  76]
  ...
  [112 160 142]
  [127 128 144]
  [124 125 141]]

 ...

 [[ 31  38  35]
  [ 33  41  38]
  [ 26  37  36]
  ...
  [ 51  58  57]
  [ 38  57  51]
  [ 35  55  49]]

 [[ 29  33  28]
  [ 34  37  33]
  [ 25  42  38]
  ...
  [ 45  49  51]
  [ 33  52  48]
  [ 31  50  46]]

 [[ 24  42  13]
  [ 26  44  15]
  [ 27  44  29]
  ...
  [ 39  41  41]
  [ 28  51  39]
  [ 28  51  39]]]",NEUTRAL
159,"[[[ 76 107 113]
  [ 66  96 103]
  [ 53  83  92]
  ...
  [138 162 148]
  [147 126 167]
  [136 116 156]]

 [[ 62  98 110]
  [ 55  91 103]
  [ 77  81  96]
  ...
  [138 158 149]
  [127 133 146]
  [120 126 139]]

 [[ 83  83 102]
  [ 82  82 100]
  [ 84  79 100]
  ...
  [138 155 149]
  [121 139 147]
  [113 131 139]]

 ...

 [[ 17  41  27]
  [ 17  41  27]
  [ 20  41  32]
  ...
  [ 43  54  46]
  [ 35  55  51]
  [ 39  58  54]]

 [[ 16  43  15]
  [ 16  43  15]
  [ 18  47  23]
  ...
  [ 43  53  48]
  [ 37  51  50]
  [ 40  54  52]]

 [[ 26  37  18]
  [ 31  42  23]
  [ 20  46  32]
  ...
  [ 47  50  47]
  [ 30  49  54]
  [ 33  53  58]]]",NEUTRAL
160,"[[[ 90  93  88]
  [ 88  91  86]
  [ 90  87 110]
  ...
  [117 158 147]
  [142 148 145]
  [128 134 131]]

 [[ 84  83  97]
  [ 85  84  98]
  [ 94  90 109]
  ...
  [110 155 147]
  [134 131 145]
  [128 125 139]]

 [[ 83  84 100]
  [ 84  85 101]
  [ 90  88 105]
  ...
  [119 156 151]
  [135 129 145]
  [130 124 141]]

 ...

 [[ 32  35  30]
  [ 29  33  28]
  [ 34  34  34]
  ...
  [ 47  58  39]
  [ 51  55  50]
  [ 53  56  51]]

 [[ 35  42  23]
  [ 35  42  23]
  [ 36  39  38]
  ...
  [ 28  58  37]
  [ 48  49  42]
  [ 51  53  46]]

 [[ 38  34  21]
  [ 41  37  24]
  [ 30  35  24]
  ...
  [ 23  49  35]
  [ 39  50  44]
  [ 39  50  44]]]",NEUTRAL
161,"[[[ 83  83 102]
  [ 83  83 102]
  [ 80  85 105]
  ...
  [131 153 147]
  [125 141 130]
  [115 131 121]]

 [[ 83  84 109]
  [ 82  83 108]
  [ 99  85  96]
  ...
  [114 158 145]
  [129 144 127]
  [123 139 121]]

 [[ 93  87 115]
  [ 91  84 112]
  [ 88  88  88]
  ...
  [129 160 151]
  [127 155 132]
  [119 147 124]]

 ...

 [[ 36  37  34]
  [ 37  38  35]
  [ 39  38  35]
  ...
  [ 37  57  46]
  [ 54  54  52]
  [ 56  56  54]]

 [[ 36  38  40]
  [ 36  38  40]
  [ 38  38  38]
  ...
  [ 41  49  46]
  [ 46  44  44]
  [ 48  45  45]]

 [[ 38  37  21]
  [ 40  39  24]
  [ 38  43  24]
  ...
  [ 45  42  56]
  [ 43  44  39]
  [ 47  48  43]]]",SAD
162,"[[[ 84  91  99]
  [ 80  87  96]
  [ 62  88 104]
  ...
  [125 147 159]
  [ 94 139 140]
  [ 79 124 125]]

 [[ 73  90  84]
  [ 69  86  80]
  [ 60  84  81]
  ...
  [121 155 154]
  [100 140 134]
  [ 87 128 122]]

 [[ 86  88  79]
  [ 83  85  75]
  [ 71  84  78]
  ...
  [114 154 148]
  [ 94 136 123]
  [ 84 126 113]]

 ...

 [[ 38  32  49]
  [ 39  33  50]
  [ 32  46  44]
  ...
  [ 55  55  53]
  [ 33  57  61]
  [ 36  60  65]]

 [[ 31  32  30]
  [ 36  37  34]
  [ 22  43  41]
  ...
  [ 48  48  48]
  [ 37  50  55]
  [ 37  50  55]]

 [[ 19  41  25]
  [ 16  38  22]
  [ 15  38  27]
  ...
  [ 44  47  45]
  [ 49  41  48]
  [ 54  45  53]]]",SAD
163,"[[[ 87  86  93]
  [ 90  88  95]
  [ 75  86  78]
  ...
  [148 164 133]
  [134 139 127]
  [126 131 119]]

 [[ 84  85 103]
  [ 88  88 106]
  [ 77  89  84]
  ...
  [142 160 142]
  [134 134 132]
  [127 127 125]]

 [[ 80  86 111]
  [ 81  87 112]
  [ 74  93  89]
  ...
  [145 158 143]
  [129 131 135]
  [124 125 129]]

 ...

 [[ 63  34  39]
  [ 61  33  38]
  [ 41  34  46]
  ...
  [ 27  56  58]
  [ 37  49  59]
  [ 42  53  64]]

 [[ 53  21  21]
  [ 59  27  27]
  [ 49  35  47]
  ...
  [ 40  57  62]
  [ 39  51  52]
  [ 37  48  50]]

 [[ 39  28  20]
  [ 42  30  22]
  [ 48  39  40]
  ...
  [ 44  43  64]
  [ 51  44  42]
  [ 48  42  40]]]",SAD
164,"[[[ 90  90  88]
  [ 87  88  86]
  [ 81  85  85]
  ...
  [146 151 150]
  [117 143 131]
  [102 128 116]]

 [[ 87  85  83]
  [ 87  85  83]
  [ 92  85  88]
  ...
  [136 147 148]
  [138 141 136]
  [126 129 124]]

 [[ 82  86  78]
  [ 83  87  80]
  [ 92  87  99]
  ...
  [138 151 145]
  [142 141 136]
  [134 132 128]]

 ...

 [[ 35  40  30]
  [ 36  41  31]
  [ 40  42  31]
  ...
  [ 48  48  46]
  [ 31  50  57]
  [ 30  49  56]]

 [[ 30  35  43]
  [ 32  37  46]
  [ 29  43  42]
  ...
  [ 39  50  44]
  [ 33  47  55]
  [ 32  46  54]]

 [[ 33  36  22]
  [ 34  37  23]
  [ 19  43  29]
  ...
  [ 37  41  43]
  [ 46  48  46]
  [ 43  46  44]]]",NEUTRAL
165,"[[[ 90  91 116]
  [ 94  95 120]
  [ 93  89 107]
  ...
  [147 160 150]
  [143 125 143]
  [142 124 142]]

 [[ 79  95 104]
  [ 80  96 106]
  [ 76  97  97]
  ...
  [143 159 151]
  [122 129 128]
  [118 125 125]]

 [[ 83  86  93]
  [ 78  81  88]
  [ 73  88  89]
  ...
  [143 158 154]
  [122 141 135]
  [109 129 122]]

 ...

 [[ 20  40  11]
  [ 21  41  12]
  [ 30  35  24]
  ...
  [ 55  54  58]
  [ 55  56  51]
  [ 51  52  48]]

 [[ 31  35  19]
  [ 31  35  19]
  [ 32  38  21]
  ...
  [ 58  57  73]
  [ 62  62  60]
  [ 59  60  58]]

 [[ 39  41  25]
  [ 36  37  21]
  [ 37  38  35]
  ...
  [ 62  54  59]
  [ 63  64  59]
  [ 57  58  53]]]",HAPPY
166,"[[[ 94  90 109]
  [ 90  85 104]
  [ 92  82  99]
  ...
  [150 159 149]
  [138 140 140]
  [124 126 126]]

 [[ 92  99  80]
  [ 86  93  74]
  [ 87  83  81]
  ...
  [153 158 146]
  [131 144 143]
  [113 127 126]]

 [[ 87  93  68]
  [ 87  93  68]
  [ 84  85  80]
  ...
  [145 159 138]
  [140 142 155]
  [128 130 143]]

 ...

 [[ 48  38  41]
  [ 46  36  39]
  [ 38  31  30]
  ...
  [ 41  43  43]
  [ 42  42  40]
  [ 48  48  46]]

 [[ 40  37  19]
  [ 40  37  19]
  [ 43  35  33]
  ...
  [ 38  41  47]
  [ 46  35  54]
  [ 53  42  61]]

 [[ 36  37  33]
  [ 33  34  29]
  [ 38  30  35]
  ...
  [ 39  48  51]
  [ 42  42  40]
  [ 40  40  38]]]",HAPPY
167,"[[[ 64 112  85]
  [ 59 106  79]
  [ 72  91  85]
  ...
  [135 148 140]
  [132 127 141]
  [121 115 129]]

 [[ 80 100 103]
  [ 79  99 101]
  [ 88  94  96]
  ...
  [125 155 141]
  [122 131 132]
  [107 116 117]]

 [[ 90  87 119]
  [ 91  88 121]
  [ 88  92 105]
  ...
  [121 163 139]
  [113 136 134]
  [101 124 122]]

 ...

 [[ 37  47  32]
  [ 38  48  33]
  [ 33  43  40]
  ...
  [ 27  44  40]
  [ 43  43  43]
  [ 42  42  42]]

 [[ 30  43  26]
  [ 30  43  26]
  [ 37  40  38]
  ...
  [ 30  49  45]
  [ 39  44  43]
  [ 33  38  37]]

 [[ 28  35  41]
  [ 26  34  40]
  [ 35  37  37]
  ...
  [ 52  56  42]
  [ 42  46  39]
  [ 36  40  33]]]",SAD
168,"[[[ 81  88  49]
  [ 87  94  54]
  [ 88  96  81]
  ...
  [126 156 115]
  [ 93 145 104]
  [ 84 137  96]]

 [[112  74  91]
  [117  79  96]
  [115  87  90]
  ...
  [103 158 135]
  [110 140 126]
  [104 134 120]]

 [[117  78 107]
  [112  74 102]
  [118  81  93]
  ...
  [114 157 151]
  [127 140 143]
  [119 132 135]]

 ...

 [[ 39  35  60]
  [ 36  33  58]
  [ 36  32  50]
  ...
  [ 21  42  47]
  [ 36  39  38]
  [ 36  39  38]]

 [[ 37  37  49]
  [ 37  37  49]
  [ 31  33  42]
  ...
  [ 22  41  46]
  [ 40  40  40]
  [ 40  40  40]]

 [[ 30  41  22]
  [ 25  36  17]
  [ 34  37  33]
  ...
  [ 30  44  45]
  [ 34  40  46]
  [ 34  40  46]]]",SAD
169,"[[[ 75 106  62]
  [ 79 109  66]
  [ 98 102  85]
  ...
  [132 142 139]
  [123 134 136]
  [112 123 124]]

 [[ 88 100  65]
  [ 88 100  65]
  [ 95  92  76]
  ...
  [130 149 143]
  [135 140 141]
  [120 124 126]]

 [[ 81  97  66]
  [ 79  95  64]
  [ 86  92  66]
  ...
  [132 155 144]
  [140 145 144]
  [125 130 129]]

 ...

 [[ 28  38  55]
  [ 29  39  56]
  [ 31  38  47]
  ...
  [ 41  37  53]
  [ 44  40  47]
  [ 45  41  48]]

 [[ 34  36  47]
  [ 34  36  47]
  [ 28  37  46]
  ...
  [ 48  38  53]
  [ 43  40  52]
  [ 45  43  54]]

 [[ 31  25  30]
  [ 34  29  34]
  [ 32  40  37]
  ...
  [ 43  44  51]
  [ 44  47  45]
  [ 48  51  48]]]",SAD
170,"[[[104  82 100]
  [104  82 100]
  [112  79  96]
  ...
  [110 154 139]
  [127 138 128]
  [113 124 114]]

 [[ 86  85  92]
  [ 86  85  92]
  [104  85  89]
  ...
  [122 154 137]
  [115 136 134]
  [106 126 125]]

 [[ 86  98  84]
  [ 81  94  79]
  [ 85  88  86]
  ...
  [117 154 142]
  [125 139 137]
  [117 131 129]]

 ...

 [[ 38  41  57]
  [ 36  39  54]
  [ 25  44  42]
  ...
  [ 26  47  45]
  [ 30  48  47]
  [ 26  45  43]]

 [[ 21  37  54]
  [ 21  37  54]
  [ 20  45  43]
  ...
  [ 19  47  42]
  [ 25  41  40]
  [ 26  42  41]]

 [[  8  49  20]
  [  6  46  18]
  [ 22  43  29]
  ...
  [ 15  51  43]
  [ 40  43  40]
  [ 43  46  44]]]",SAD
171,"[[[ 79  85  69]
  [ 77  83  67]
  [ 94  88  82]
  ...
  [133 150 144]
  [115 134 139]
  [ 99 118 123]]

 [[104  85  78]
  [ 99  81  73]
  [ 93  86  80]
  ...
  [140 146 141]
  [128 132 127]
  [114 118 113]]

 [[100  86  87]
  [101  87  88]
  [101  88  85]
  ...
  [143 148 137]
  [128 139 120]
  [119 131 111]]

 ...

 [[ 41  39  37]
  [ 37  35  33]
  [ 35  41  36]
  ...
  [ 64  48  45]
  [ 55  49  47]
  [ 61  55  53]]

 [[ 30  42  20]
  [ 30  42  20]
  [ 29  36  33]
  ...
  [ 45  43  41]
  [ 52  42  38]
  [ 52  42  38]]

 [[ 35  45  12]
  [ 32  41   9]
  [ 31  35  19]
  ...
  [ 31  51  44]
  [ 38  35  49]
  [ 38  35  49]]]",SAD
